"method","budget","auc","n_eval"
"BNRE",16,0.576872347763216,100000
"NRE",16,0.685389353216627,100000
"BNRE",128,0.621696559883805,100000
"NRE",128,0.630316912445711,100000
"BNRE",512,0.636618010551915,100000
"NRE",512,0.548160326080509,100000
"BNRE",4096,0.501982001409374,100000
"NRE",4096,0.494576265327168,100000
"BNRE",32768,0.492277311511049,100000
"NRE",32768,0.520040416187216,100000
